gene	tree_set	tree_set_label	label_type	label_value	ntaxa	mpd	mpd_random	nri	p_mpd_cluster	fdr_mpd	mntd	mntd_random	nti	p_mntd_cluster	fdr_mntd	interpretation
nodL	iupac	Mixed-IUPAC	site	DSNY	5	0.0176	0.0632	1.1078	0.239	0.43999999999999995	0.0088	0.0311	1.0077	0.245	0.385	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	site	OSBS	9	0.0504	0.057	0.2291	0.461	0.6994482758620689	0.0225	0.0223	-0.0199	0.563	0.6953846153846154	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	site	JERC	16	0.0553	0.0557	0.0197	0.491	0.7323389830508474	0.0233	0.0168	-0.8594	0.811	0.8735999999999999	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	site	CLBJ	8	0.1485	0.0652	-2.6786	0.999	1	0.0283	0.0262	-0.145	0.613	0.7339319727891156	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	site	OAES	57	0.0996	0.0549	-4.4303	1	1	0.0095	0.0077	-0.8434	0.798	0.8735999999999999	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	state	ND	60	0.02	0.0547	3.6507	0.001	0.005	0.0062	0.0079	0.7874	0.213	0.36	significant clustering by MPD
nodL	iupac	Mixed-IUPAC	state	AL	12	0.0123	0.0657	2.113	0.016	0.05052631578947368	0.003	0.0223	1.8555	0.018	0.047999999999999994	significant clustering by MNTD
nodL	iupac	Mixed-IUPAC	state	VA	18	0.0168	0.0586	2.0584	0.024	0.07024390243902438	0.0019	0.0162	2.0267	0.011	0.033	significant clustering by MNTD
nodL	iupac	Mixed-IUPAC	state	Alaska	9	0.0136	0.0639	1.6256	0.067	0.17361702127659576	0.0033	0.0242	1.5229	0.046	0.10036363636363635	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	state	CO	17	0.0425	0.0661	1.0819	0.129	0.2866666666666667	0.0029	0.018	1.9238	0.021	0.053617021276595754	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	state	Florida	5	0.0176	0.065	1.197	0.209	0.4324137931034483	0.0088	0.0316	1.1011	0.208	0.35657142857142854	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	state	FL	7	0.0598	0.0645	0.1348	0.471	0.7637837837837838	0.0275	0.0282	0.0421	0.49	0.6758620689655173	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	state	Georgia	14	0.0617	0.0602	-0.0651	0.536	0.836883116883117	0.0264	0.0194	-0.7516	0.778	0.84	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	state	OK	57	0.0996	0.0565	-4.08	1	1	0.0095	0.0083	-0.564	0.708	0.8180769230769229	not significant / weak evidence
nodL	iupac	Mixed-IUPAC	state	TX	8	0.1485	0.0581	-2.9248	0.997	1	0.0283	0.024	-0.2951	0.674	0.8007920792079208	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	closest_blast_genus	Rhizobium	133	0.0369	0.0369	-5.1218	1	1	0.0014	0.0014	0.9995	1	1	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_genus	Medicago	5	0.0071	0.0325	1.5635	0.02	0.06063492063492063	0.0043	0.0114	0.7662	0.301	0.4562777777777777	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_genus	Alnus	11	0.0174	0.0293	1.2243	0.047	0.12131081081081081	1e-4	0.0057	1.3388	0.001	0.004897435897435898	significant clustering by MNTD
nodX	iupac	Mixed-IUPAC	host_genus	Desmodium	14	0.0184	0.029	1.2768	0.059	0.1370705882352941	0.0011	0.0048	1.1558	0.044	0.10505	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_genus	Trifolium	14	0.0206	0.031	1.2453	0.06	0.1370705882352941	0.0013	0.0052	1.1676	0.074	0.14276767676767677	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_genus	Crotalaria	5	0.0166	0.0295	0.8516	0.141	0.2607884615384615	0.0083	0.0099	0.1902	0.581	0.6991320754716981	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_genus	Lupinus	7	0.0262	0.0327	0.4736	0.488	0.6518041958041958	0.0054	0.0085	0.4581	0.46	0.6101388888888889	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_genus	Elaeagnus	5	0.028	0.0295	0.0992	0.675	0.8371753246753246	0.0076	0.01	0.2783	0.526	0.674268456375839	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_genus	Lespedeza	16	0.0353	0.0315	-0.468	0.685	0.8440967741935484	0.0019	0.0049	1.0166	0.18	0.30972972972972973	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_genus	Galactia	7	0.0531	0.0302	-1.8357	0.937	1	0.0074	0.008	0.1039	0.556	0.6925290322580645	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_genus	Sesbania	5	0.0757	0.0305	-2.9451	0.981	1	0.0277	0.0108	-1.914	0.949	0.9539947368421052	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_tribe	Trifolieae	22	0.021	0.029	1.3448	0.044	0.11678571428571428	0.0011	0.0037	1.2717	0.067	0.1304107142857143	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_tribe	Crotalarieae	5	0.0166	0.0285	0.7834	0.18	0.3325423728813559	0.0083	0.0098	0.173	0.617	0.7642386363636363	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_tribe	Amorpheae	5	0.0219	0.0295	0.5044	0.261	0.42461194029850746	0.0048	0.01	0.6043	0.374	0.574169014084507	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_tribe	actinorhizal	20	0.0225	0.028	0.8886	0.267	0.42798529411764713	0.0015	0.0038	0.9793	0.203	0.34573437500000004	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_tribe	Desmodieae	34	0.0267	0.0295	0.6166	0.292	0.4544225352112676	7e-4	0.0028	1.5712	0.009	0.029727272727272727	significant clustering by MNTD
nodX	iupac	Mixed-IUPAC	host_tribe	Phaseoleae	7	0.0234	0.029	0.471	0.401	0.5906621621621622	0.0051	0.0074	0.3728	0.513	0.6989625	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_tribe	Genisteae	7	0.0262	0.0306	0.3476	0.563	0.7135697674418604	0.0054	0.008	0.3929	0.484	0.6746962025316455	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_tribe	Diocleae	7	0.0531	0.0307	-1.8128	0.929	0.983116504854369	0.0074	0.008	0.1065	0.553	0.7129882352941178	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	host_tribe	Sesbanieae	5	0.0757	0.0283	-3.3658	0.987	1	0.0277	0.0094	-2.2073	0.96	0.9688888888888889	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	native_status	no	43	0.0307	0.0322	0.2886	0.407	0.7392857142857143	0.001	0.0027	1.3311	0.078	0.22425	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	native_status	yes	83	0.0343	0.0337	-0.2211	0.561	0.7792941176470588	0.0023	0.0021	-0.6413	0.768	0.8575714285714287	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	sample_type	rhizosphere	42	0.0314	0.0385	1.1603	0.129	0.3225	0.0049	0.003	-1.7462	0.97	1	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	sample_type	nodule	50	0.0385	0.0363	-0.414	0.654	0.972857142857143	0.0022	0.0025	0.3515	0.35	0.7252941176470588	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	sample_type	root	37	0.0412	0.0364	-0.6865	0.753	0.9821739130434782	0.0031	0.0033	0.1383	0.411	0.7252941176470588	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	site	BLAN	10	0.0059	0.0357	2.1355	0.001	0.0046315789473684215	0.0018	0.0075	1.0336	0.115	0.208659793814433	significant clustering by MPD
nodX	iupac	Mixed-IUPAC	site	ORNL	11	0.0122	0.0409	2.0614	0.001	0.0046315789473684215	0.001	0.008	1.3516	0.012	0.033523809523809525	significant clustering by MPD
nodX	iupac	Mixed-IUPAC	site	OSBS	11	0.0123	0.0382	1.8897	0.002	0.008585365853658537	8e-4	0.0077	1.3774	0.008	0.024275862068965516	significant clustering by MPD
nodX	iupac	Mixed-IUPAC	site	SCBI	6	0.0081	0.0379	1.5099	0.005	0.017254901960784316	0.0047	0.0118	0.7469	0.334	0.4818360655737705	significant clustering by MPD
nodX	iupac	Mixed-IUPAC	site	JERC	15	0.0216	0.0389	1.5192	0.041	0.10770149253731344	0.0017	0.0059	1.1556	0.105	0.20307692307692307	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	site	DEJU	8	0.0231	0.0359	0.8327	0.24	0.43999999999999995	2e-4	0.0089	1.2525	0.008	0.024275862068965516	significant clustering by MNTD
nodX	iupac	Mixed-IUPAC	site	CLBJ	11	0.027	0.0358	0.6604	0.311	0.5197757009345795	0.0034	0.0071	0.7449	0.344	0.4896774193548387	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	site	DELA	11	0.0509	0.0367	-1.1108	0.841	1	0.0064	0.0073	0.1853	0.451	0.592358208955224	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	site	DSNY	9	0.0605	0.0388	-1.369	0.879	1	0.0196	0.009	-1.6272	0.916	0.9275402298850576	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	site	TALL	8	0.0803	0.0379	-2.6785	0.992	1	0.003	0.0095	0.9472	0.22	0.3618691588785047	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	state	VA	16	0.0067	0.0382	2.56	0.001	0.005	0.0021	0.0061	1.0656	0.196	0.351044776119403	significant clustering by MPD
nodX	iupac	Mixed-IUPAC	state	TN	12	0.0154	0.0419	1.7621	0.002	0.008571428571428572	0.0015	0.0081	1.2918	0.058	0.11796610169491525	significant clustering by MPD
nodX	iupac	Mixed-IUPAC	state	FL	11	0.0123	0.0383	1.7093	0.003	0.011612903225806452	8e-4	0.008	1.2877	0.015	0.04186046511627907	significant clustering by MPD
nodX	iupac	Mixed-IUPAC	state	Georgia	15	0.0216	0.0406	1.4474	0.05	0.13333333333333333	0.0017	0.0066	1.2046	0.118	0.22476190476190475	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	state	Alaska	13	0.0208	0.0383	1.251	0.071	0.17632653061224488	1e-4	0.0072	1.4925	0.001	0.0044444444444444444	significant clustering by MNTD
nodX	iupac	Mixed-IUPAC	state	TX	11	0.027	0.0382	0.7505	0.283	0.5145454545454545	0.0034	0.0081	0.8291	0.315	0.49090909090909096	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	state	AL	19	0.0658	0.0366	-2.7564	0.995	1	0.0028	0.0055	0.8758	0.271	0.43360000000000004	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	state	Florida	9	0.0605	0.0393	-1.2387	0.852	1	0.0196	0.0093	-1.4793	0.874	0.8888135593220339	not significant / weak evidence
nodX	iupac	Mixed-IUPAC	state	ND	6	0.0728	0.0421	-1.3835	0.868	1	0.0366	0.0133	-2.2593	0.982	0.982	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	closest_blast_genus	Sinorhizobium	194	0.0034	0.0034	2.3998	0.007	0.013533333333333333	3e-4	3e-4	0.9995	1	1	significant clustering by MPD
noeA	iupac	Mixed-IUPAC	host_genus	Melilotus	28	0.0023	0.0036	2.0908	0.005	0.02076086956521739	4e-4	6e-4	0.7439	0.251	0.39620661157024795	significant clustering by MPD
noeA	iupac	Mixed-IUPAC	host_genus	Desmodium	11	0.0022	0.0037	1.443	0.036	0.09822857142857143	2e-4	0.0012	1.8321	0.001	0.004897435897435898	significant clustering by MNTD
noeA	iupac	Mixed-IUPAC	host_genus	Lespedeza	12	0.0027	0.0037	0.997	0.135	0.25279411764705884	5e-4	0.0011	1.2242	0.065	0.12932291666666668	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	host_genus	Elaeagnus	6	0.0029	0.0037	0.5408	0.336	0.49748837209302327	6e-4	0.0017	1.1668	0.096	0.18154455445544554	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	host_genus	Dalea	10	0.0041	0.0037	-0.3614	0.712	0.8607088607594936	0.001	0.0012	0.3819	0.405	0.557884892086331	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	host_genus	Astragalus	26	0.004	0.0036	-0.601	0.751	0.8909378881987577	5e-4	7e-4	0.5996	0.308	0.45959374999999997	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	host_genus	Oxytropis	5	0.0045	0.0036	-0.5968	0.765	0.8913333333333333	0.002	0.0018	-0.1941	0.629	0.7283313253012049	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	host_genus	Medicago	52	0.0042	0.0036	-1.4228	0.911	1	7e-4	5e-4	-1.4233	0.902	0.9233368983957221	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	host_tribe	Desmodieae	25	0.0024	0.0036	1.7868	0.011	0.034257142857142854	2e-4	7e-4	1.7858	0.01	0.032058823529411765	significant clustering by MPD
noeA	iupac	Mixed-IUPAC	host_tribe	Phaseoleae	5	0.0023	0.0035	0.8286	0.185	0.33608333333333335	0.001	0.0017	0.7435	0.253	0.41783333333333333	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	host_tribe	actinorhizal	19	0.0032	0.0034	0.2746	0.422	0.6129480519480519	7e-4	8e-4	0.4328	0.389	0.5803513513513514	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	host_tribe	Amorpheae	14	0.0036	0.0035	-0.0994	0.6	0.7387777777777778	8e-4	0.001	0.4689	0.345	0.5449999999999999	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	host_tribe	Trifolieae	83	0.0036	0.0035	-0.4472	0.66	0.7905494505494506	5e-4	4e-4	-1.2591	0.889	0.9317403846153847	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	host_tribe	Galegeae	31	0.004	0.0036	-0.903	0.819	0.9017272727272727	6e-4	6e-4	0.0296	0.563	0.7135697674418604	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	native_status	no	103	0.0035	0.0036	0.2147	0.423	0.7392857142857143	4e-4	4e-4	-0.3021	0.578	0.782	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	native_status	yes	92	0.0035	0.0035	-0.1899	0.576	0.7792941176470588	4e-4	4e-4	0.0124	0.511	0.7345625	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	sample_type	root	67	0.0031	0.0035	1.2285	0.098	0.2672727272727273	2e-4	4e-4	2.0343	0.007	0.035	significant clustering by MNTD
noeA	iupac	Mixed-IUPAC	sample_type	nodule	67	0.0035	0.0036	0.1357	0.448	0.8735294117647059	5e-4	5e-4	-0.2178	0.588	0.9143478260869565	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	sample_type	rhizosphere	61	0.004	0.0035	-1.2761	0.902	1	7e-4	4e-4	-1.7727	0.95	1	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	site	CPER	12	0.0018	0.0035	1.7152	0.005	0.017254901960784316	7e-4	0.001	0.7421	0.232	0.374605504587156	significant clustering by MPD
noeA	iupac	Mixed-IUPAC	site	BLAN	10	0.0016	0.0034	1.7464	0.007	0.022	4e-4	0.0011	1.3236	0.034	0.08086486486486487	significant clustering by MPD
noeA	iupac	Mixed-IUPAC	site	SCBI	8	0.0018	0.0035	1.479	0.016	0.046163934426229514	5e-4	0.0012	1.1718	0.079	0.16167441860465118	significant clustering by MPD
noeA	iupac	Mixed-IUPAC	site	TALL	7	0.0021	0.0036	1.1196	0.078	0.1878918918918919	2e-4	0.0014	1.5325	0.009	0.026399999999999996	significant clustering by MNTD
noeA	iupac	Mixed-IUPAC	site	WOOD	27	0.003	0.0035	0.8702	0.194	0.388	6e-4	6e-4	0.0746	0.544	0.6790354609929079	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	site	OSBS	6	0.0025	0.0035	0.7059	0.229	0.4380869565217392	6e-4	0.0015	1.0249	0.108	0.2066086956521739	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	site	CLBJ	6	0.0026	0.0035	0.693	0.264	0.4693333333333333	0.0011	0.0015	0.4849	0.361	0.49525581395348833	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	site	JERC	7	0.0027	0.0037	0.6732	0.292	0.49895145631067955	3e-4	0.0015	1.4575	0.023	0.059529411764705886	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	site	DSNY	7	0.0029	0.0036	0.54990000000000006	0.336	0.5327567567567568	8e-4	0.0015	0.817	0.211	0.3536603773584906	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	site	OAES	41	0.0037	0.0035	-0.5181	0.715	0.9185401459854015	2e-4	5e-4	1.4322	0.04	0.09386666666666667	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	site	DCFS	20	0.0044	0.0036	-1.2257	0.87	1	0.0012	8e-4	-1.1282	0.858	0.8830877192982456	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	site	NOGP	19	0.0045	0.0035	-1.3464	0.894	1	0.0015	8e-4	-2.304	0.963	0.963	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	state	VA	18	0.0017	0.0036	2.5438	0.001	0.005	2e-4	9e-4	1.8491	0.006	0.019459459459459462	significant clustering by MPD
noeA	iupac	Mixed-IUPAC	state	AL	11	0.0024	0.0036	1.1522	0.097	0.2328	3e-4	0.0012	1.5285	0.017	0.046363636363636364	significant clustering by MNTD
noeA	iupac	Mixed-IUPAC	state	Georgia	5	0.0024	0.0037	0.7532	0.213	0.43322033898305085	4e-4	0.0019	1.3472	0.027	0.0675	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	state	TX	6	0.0026	0.0036	0.7275	0.241	0.4664516129032258	0.0011	0.0016	0.5054	0.344	0.5205	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	state	CO	16	0.0031	0.0037	0.6109	0.29	0.5194029850746269	0.0011	0.001	-0.3487	0.709	0.8180769230769229	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	state	Florida	7	0.0029	0.0036	0.5698	0.329	0.56	8e-4	0.0015	0.8472	0.199	0.3511764705882353	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	state	Alaska	6	0.0035	0.0035	3e-4	0.568	0.8627848101265823	0.0017	0.0016	-0.1404	0.635	0.7696969696969698	not significant / weak evidence
noeA	iupac	Mixed-IUPAC	state	OK	41	0.0037	0.0036	-0.3416	0.682	0.9093333333333333	2e-4	6e-4	1.7109	0.011	0.033	significant clustering by MNTD
noeA	iupac	Mixed-IUPAC	state	ND	66	0.0039	0.0036	-0.8996	0.812	0.9842424242424244	7e-4	5e-4	-1.3926	0.903	0.9105882352941177	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	closest_blast_genus	Sinorhizobium	149	0.0137	0.0137	-0.3845	0.65	0.9425	0.0013	0.0013	NA	1	1	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	host_genus	Melilotus	29	0.0096	0.014	2.3412	0.002	0.010914285714285715	0.001	0.0024	1.5784	0.012	0.03757377049180328	significant clustering by MPD
noeB	iupac	Mixed-IUPAC	host_genus	Desmodium	7	0.0069	0.0144	1.7854	0.012	0.040928571428571425	0.0033	0.005	0.651	0.245	0.3899583333333333	significant clustering by MPD
noeB	iupac	Mixed-IUPAC	host_genus	Oxytropis	5	0.0059	0.014	1.5366	0.031	0.0870735294117647	0.0035	0.0062	0.7558	0.219	0.3605948275862069	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	host_genus	Lespedeza	7	0.0102	0.0147	1.0472	0.119	0.22503960396039602	6e-4	0.0053	1.7328	0.008	0.02680701754385965	significant clustering by MNTD
noeB	iupac	Mixed-IUPAC	host_genus	Elaeagnus	5	0.0135	0.0146	0.2088	0.468	0.6384857142857143	0.0041	0.0067	0.7454	0.223	0.36257627118644065	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	host_genus	Dalea	9	0.0174	0.0142	-0.8922	0.867	0.9798639053254438	0.0055	0.0043	-0.603	0.796	0.8541348314606743	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	host_genus	Astragalus	23	0.0168	0.014	-1.2943	0.88	0.9829239766081871	0.0014	0.0026	1.1762	0.062	0.12733333333333333	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	host_genus	Medicago	46	0.0159	0.0141	-1.4822	0.922	1	0.0026	0.0019	-1.3064	0.852	0.8892459016393442	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	host_tribe	Desmodieae	15	0.0089	0.014	1.9153	0.01	0.032058823529411765	0.001	0.0031	1.5803	0.011	0.033305555555555554	significant clustering by MPD
noeB	iupac	Mixed-IUPAC	host_tribe	actinorhizal	9	0.0113	0.0136	0.6178	0.277	0.4375797101449275	0.0023	0.004	0.8294	0.177	0.30623809523809525	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	host_tribe	Trifolieae	78	0.0138	0.0137	-0.1073	0.522	0.7024444444444444	0.0018	0.0016	-0.8426	0.757	0.88221875	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	host_tribe	Galegeae	28	0.0159	0.0141	-1.0185	0.847	0.92323	0.0015	0.0024	1.0367	0.111	0.20860344827586208	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	host_tribe	Amorpheae	10	0.017	0.0138	-0.9314	0.868	0.9367524752475248	0.0052	0.0038	-0.7402	0.837	0.9086930693069307	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	native_status	no	91	0.0134	0.0138	0.6096	0.283	0.5959090909090908	0.0017	0.0015	-0.6463	0.676	0.8183157894736842	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	native_status	yes	58	0.0142	0.0135	-0.6849	0.739	0.894578947368421	0.0013	0.0017	0.9424	0.177	0.3700909090909091	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	sample_type	nodule	54	0.0137	0.0138	0.1086	0.487	0.8735294117647059	0.0016	0.0019	0.4709	0.408	0.7252941176470588	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	sample_type	root	56	0.0134	0.0135	0.0923	0.495	0.8735294117647059	0.0015	0.0017	0.5908	0.349	0.7252941176470588	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	sample_type	rhizosphere	39	0.0138	0.0138	0.0157	0.534	0.8900000000000001	0.0026	0.002	-0.9961	0.798	0.9975	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	site	CPER	12	0.0074	0.0144	2.1694	0.003	0.012	0.0017	0.0037	1.2297	0.053	0.11660000000000001	significant clustering by MPD
noeB	iupac	Mixed-IUPAC	site	BLAN	8	0.007	0.0144	1.728	0.014	0.04176271186440678	0.0034	0.0047	0.5717	0.288	0.4369655172413793	significant clustering by MPD
noeB	iupac	Mixed-IUPAC	site	SCBI	6	0.0105	0.0142	0.807	0.192	0.388	0.0017	0.0055	1.2508	0.062	0.1299047619047619	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	site	WOOD	25	0.0128	0.0144	0.777	0.222	0.4341333333333333	0.0028	0.0026	-0.1781	0.683	0.784	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	site	DCFS	17	0.0151	0.0146	-0.1857	0.629	0.8648750000000001	0.0025	0.0032	0.5819	0.297	0.44676923076923075	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	site	NOGP	17	0.0156	0.0149	-0.2975	0.693	0.9034666666666666	0.0045	0.0033	-1.0028	0.843	0.8830877192982456	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	site	OAES	37	0.0162	0.0143	-1.2876	0.875	1	0.0011	0.0022	1.6555	0.009	0.026399999999999996	significant clustering by MNTD
noeB	iupac	Mixed-IUPAC	state	VA	14	0.0082	0.0141	2.1974	0.005	0.017142857142857144	0.0014	0.0033	1.3403	0.036	0.08307692307692306	significant clustering by MPD
noeB	iupac	Mixed-IUPAC	state	CO	14	0.0093	0.0142	1.7945	0.022	0.066	0.0015	0.0035	1.3734	0.032	0.07529411764705883	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	state	AL	6	0.0094	0.0142	1.003	0.112	0.26307692307692304	1e-4	0.0055	1.8881	0.001	0.0044444444444444444	significant clustering by MNTD
noeB	iupac	Mixed-IUPAC	state	ND	59	0.0149	0.0145	-0.3639	0.611	0.872093023255814	0.0024	0.0019	-1.1063	0.843	0.8646153846153846	not significant / weak evidence
noeB	iupac	Mixed-IUPAC	state	OK	37	0.0162	0.0139	-1.5441	0.918	1	0.0011	0.0021	1.6569	0.012	0.03428571428571429	significant clustering by MNTD
nolF	iupac	Mixed-IUPAC	closest_blast_genus	Sinorhizobium	209	0.0075	0.0075	1.1586	0.126	0.19231578947368422	4e-4	4e-4	-0.9995	1	1	not significant / weak evidence
nolF	iupac	Mixed-IUPAC	host_genus	Astragalus	26	0.0049	0.0075	1.9292	0.001	0.006366666666666666	6e-4	9e-4	0.3988	0.458	0.6101388888888889	significant clustering by MPD
nolF	iupac	Mixed-IUPAC	host_genus	Dryas	6	0.0038	0.0075	1.3142	0.036	0.09822857142857143	0.0016	0.0021	0.362	0.402	0.557884892086331	not significant / weak evidence
nolF	iupac	Mixed-IUPAC	host_genus	Lespedeza	11	0.0054	0.0075	1.0976	0.038	0.10222535211267605	7e-4	0.0013	0.6064	0.198	0.3305130434782609	not significant / weak evidence
